Relatório Pluviométrico da Estação: Copacabana

Dados normalizados para o Horário Brasileiro de Verão (HBV)

Dia         Hora      HBV   15 min   01 h   04 h   24 h   96 h
02/09/2022  17:15:00            ND     ND     ND     ND     ND
29/09/2022  02:45:00           0.0    0.0    0.2   29.0   34.0
29/09/2022  03:00:00           0.0    0.0    0.2   29.0   34.0
29/09/2022  03:15:00           0.0    0.0    0.2   29.0   34.0
29/09/2022  03:30:00           0.0    0.0    0.2   29.0   34.0
29/09/2022  03:45:00           0.0    0.0    0.2   29.0   34.0
29/09/2022  04:00:00           0.0    0.0    0.0   29.0   34.0
29/09/2022  04:15:00           0.0    0.0    0.0   29.0   34.0
29/09/2022  04:30:00           0.0    0.0    0.0   29.0   34.0
29/09/2022  04:45:00           0.4    0.4    0.4   29.4   34.4
29/09/2022  05:00:00           0.0    0.4    0.4   29.4   34.4
29/09/2022  05:15:00           0.0    0.4    0.4   29.4   34.4
29/09/2022  05:30:00           0.4    0.8    0.8   29.6   34.8
29/09/2022  05:45:00           0.4    0.8    1.2   30.0   35.2
29/09/2022  06:00:00           0.2    1.0    1.4   30.2   35.4
29/09/2022  06:15:00           0.2    1.2    1.6   30.2   35.6
29/09/2022  06:30:00           0.8    1.6    2.4   31.0   36.4
29/09/2022  06:45:00           1.4    2.6    3.8   32.4   37.8
29/09/2022  07:00:00           0.6    3.0    4.4   33.0   38.4
29/09/2022  07:15:00           0.2    3.0    4.6   33.2   38.6
29/09/2022  07:30:00           0.2    2.4    4.8   33.4   38.8
29/09/2022  07:45:00           0.0    1.0    4.8   33.4   38.8
29/09/2022  08:00:00           0.2    0.6    5.0   33.6   39.0
29/09/2022  08:15:00           0.0    0.4    5.0   33.4   39.0
29/09/2022  08:30:00           0.0    0.2    5.0   33.4   39.0
29/09/2022  08:45:00           0.0    0.2    4.6   33.4   39.0
29/09/2022  09:00:00           0.0    0.0    4.6   33.4   39.0
29/09/2022  09:15:00           0.0    0.0    4.6   33.4   39.0
29/09/2022  09:30:00           0.0    0.0    4.2   33.4   39.0
29/09/2022  09:45:00           0.0    0.0    3.8   33.4   39.0
29/09/2022  10:00:00           0.0    0.0    3.6   33.4   39.0
29/09/2022  10:15:00           0.0    0.0    3.4   33.4   39.0
29/09/2022  10:30:00           0.0    0.0    2.6   33.4   39.0
29/09/2022  10:45:00           0.0    0.0    1.2   33.4   39.0
29/09/2022  11:00:00           0.6    0.6    1.2   34.0   39.6
29/09/2022  11:15:00           0.4    1.0    1.4   34.4   40.0
29/09/2022  11:30:00           0.4    1.4    1.6   34.8   40.4
29/09/2022  11:45:00           0.4    1.8    2.0   35.2   40.8
29/09/2022  12:00:00           0.2    1.4    2.0   35.4   41.0
29/09/2022  12:15:00           0.2    1.2    2.2   35.6   41.2
29/09/2022  12:30:00           0.0    0.8    2.2   35.2   41.2
29/09/2022  12:45:00           0.2    0.6    2.4   35.2   41.4
29/09/2022  13:00:00           0.0    0.4    2.4   35.2   41.4
29/09/2022  13:15:00           0.8    1.0    3.2   36.0   42.2
29/09/2022  13:30:00           0.4    1.4    3.6   36.4   42.6
29/09/2022  13:45:00           0.4    1.6    4.0   36.6   43.0
29/09/2022  14:00:00           0.2    1.8    4.2   36.6   43.2
29/09/2022  14:15:00           0.0    1.0    4.2   36.2   43.2
29/09/2022  14:30:00           0.2    0.8    4.4   36.2   43.4
29/09/2022  14:45:00           1.8    2.2    6.2   37.8   45.2
29/09/2022  15:00:00           1.0    3.0    6.6   38.8   46.2
29/09/2022  15:15:00           1.0    4.0    7.2   39.8   47.2
29/09/2022  15:30:00           0.8    4.6    7.6   40.2   48.0
29/09/2022  15:45:00           1.0    3.8    8.2   40.6   49.0
29/09/2022  16:00:00           0.8    3.6    8.8   40.6   49.8
29/09/2022  16:15:00           0.8    3.4    9.4   41.2   50.6
29/09/2022  16:30:00           0.2    2.8    9.6   41.0   50.8
29/09/2022  16:45:00           0.6    2.4   10.0   41.4   51.4
29/09/2022  17:00:00           0.2    1.8   10.2   41.4   51.6
29/09/2022  17:15:00           0.6    1.6   10.0   41.8   52.2
29/09/2022  17:30:00           0.6    2.0   10.2   42.0   52.8
29/09/2022  17:45:00           0.4    1.8   10.2   42.2   53.2
29/09/2022  18:00:00           0.2    1.8   10.2   41.8   53.4
29/09/2022  18:15:00           0.2    1.4   10.4   41.0   53.6
29/09/2022  18:30:00           0.4    1.2   10.6   40.0   54.0
29/09/2022  18:45:00           0.4    1.2    9.2   39.4   54.4
29/09/2022  19:00:00           1.0    2.0    9.2   39.4   55.4
29/09/2022  19:15:00           1.0    2.8    9.2   39.4   56.4
29/09/2022  19:30:00           0.4    2.8    8.8   38.2   56.8
29/09/2022  19:45:00           0.4    2.8    8.2   32.4   57.2
29/09/2022  20:00:00           0.2    2.0    7.6   29.4   57.4
29/09/2022  20:15:00           0.6    1.6    7.4   29.2   58.0
29/09/2022  20:30:00           0.4    1.6    7.6   28.6   58.4
29/09/2022  20:45:00           0.4    1.6    7.4   28.4   58.8
29/09/2022  21:00:00           0.2    1.6    7.4   27.2   59.0
29/09/2022  21:15:00           0.2    1.2    7.0   26.2   59.2
29/09/2022  21:30:00           0.4    1.2    6.8   26.2   59.6
29/09/2022  21:45:00           0.2    1.0    6.6   26.2   59.8
29/09/2022  22:00:00           0.4    1.2    6.8   26.6   60.2
29/09/2022  22:15:00           0.2    1.2    6.8   26.6   60.4
29/09/2022  22:30:00           0.6    1.4    7.0   27.2   61.0
29/09/2022  22:45:00           0.4    1.6    7.0   27.6   61.4
29/09/2022  23:00:00           0.2    1.4    6.2   27.8   61.6
29/09/2022  23:15:00           0.0    1.2    5.2   27.8   61.6
29/09/2022  23:30:00           0.0    0.6    4.8   27.8   61.6
29/09/2022  23:45:00           0.0    0.2    4.4   27.8   61.6
30/09/2022  00:00:00           0.0    0.0    4.2   27.6   61.6
30/09/2022  00:15:00           0.2    0.2    3.8   27.8   61.8
30/09/2022  00:30:00           0.2    0.4    3.6   28.0   62.0
30/09/2022  00:45:00           0.0    0.4    3.2   28.0   62.0
30/09/2022  01:00:00           0.2    0.6    3.2   28.2   62.2
30/09/2022  01:15:00           0.4    0.8    3.4   28.6   62.6
30/09/2022  01:30:00           0.2    0.8    3.2   28.8   62.8
30/09/2022  01:45:00           0.2    1.0    3.2   29.0   63.0
30/09/2022  02:00:00           0.2    1.0    3.0   29.2   63.2
30/09/2022  02:15:00           0.4    1.0    3.2   29.6   63.6
30/09/2022  02:30:00           0.6    1.4    3.2   30.2   64.2
30/09/2022  02:45:00           0.2    1.4    3.0   30.4   64.4
30/09/2022  03:00:00           0.0    1.2    2.8   30.4   64.4
30/09/2022  03:15:00           0.0    0.8    2.8   30.4   64.4
30/09/2022  03:30:00           0.0    0.2    2.8   30.4   64.4
30/09/2022  03:45:00           0.0    0.0    2.8   30.4   64.4
30/09/2022  04:00:00           0.2    0.2    3.0   30.6   64.6
30/09/2022  04:15:00           0.0    0.2    2.8   30.6   64.6
30/09/2022  04:30:00           0.0    0.2    2.6   30.6   64.6
30/09/2022  04:45:00           0.0    0.2    2.6   30.2   64.6
30/09/2022  05:00:00           0.0    0.0    2.4   30.2   64.6
30/09/2022  05:15:00           0.0    0.0    2.0   30.2   64.6
30/09/2022  05:30:00           0.0    0.0    1.8   29.8   64.6
30/09/2022  05:45:00           0.0    0.0    1.6   29.4   64.6
30/09/2022  06:00:00           0.0    0.0    1.4   29.2   64.6
30/09/2022  06:15:00           0.0    0.0    1.0   29.0   64.6
30/09/2022  06:30:00           0.0    0.0    0.4   28.2   64.6
30/09/2022  06:45:00           0.0    0.0    0.2   26.8   64.6
30/09/2022  07:00:00           0.0    0.0    0.2   26.2   64.6
30/09/2022  07:15:00           0.0    0.0    0.2   26.0   64.6
30/09/2022  07:30:00           0.0    0.0    0.2   25.8   64.6
30/09/2022  07:45:00           0.0    0.0    0.2   25.8   64.6
30/09/2022  08:00:00           0.0    0.0    0.0   25.6   64.6
30/09/2022  08:15:00           0.0    0.0    0.0   25.6   64.6
30/09/2022  08:30:00           0.0    0.0    0.0   25.6   64.6
30/09/2022  08:45:00           0.0    0.0    0.0   25.6   64.6
30/09/2022  09:00:00           0.0    0.0    0.0   25.6   64.6
30/09/2022  09:15:00           0.0    0.0    0.0   25.6   64.6
30/09/2022  09:30:00           0.0    0.0    0.0   25.6   64.6
30/09/2022  09:45:00           0.0    0.0    0.0   25.6   64.6
30/09/2022  10:00:00           0.0    0.0    0.0   25.6   64.6
30/09/2022  10:15:00           0.0    0.0    0.0   25.6   64.6
30/09/2022  10:30:00           0.0    0.0    0.0   25.6   64.6
30/09/2022  10:45:00           0.0    0.0    0.0   25.6   64.6
30/09/2022  11:00:00           0.0    0.0    0.0   25.0   64.6
30/09/2022  11:15:00           0.0    0.0    0.0   24.6   64.6
30/09/2022  11:30:00           0.0    0.0    0.0   24.2   64.6
30/09/2022  11:45:00           0.0    0.0    0.0   23.8   64.6
30/09/2022  12:00:00           0.0    0.0    0.0   23.6   64.6
30/09/2022  12:15:00           0.0    0.0    0.0   23.4   64.6
30/09/2022  12:30:00           0.0    0.0    0.0   23.4   64.6
30/09/2022  12:45:00           0.0    0.0    0.0   23.2   64.6
30/09/2022  13:00:00           0.0    0.0    0.0   23.2   64.6
30/09/2022  13:15:00           0.0    0.0    0.0   22.4   64.6
30/09/2022  13:30:00           0.0    0.0    0.0   22.0   64.6
30/09/2022  13:45:00           0.0    0.0    0.0   21.6   64.6
30/09/2022  14:00:00           0.0    0.0    0.0   21.4   64.6
30/09/2022  14:15:00           0.0    0.0    0.0   21.4   64.6
30/09/2022  14:30:00           0.0    0.0    0.0   21.2   64.6
30/09/2022  14:45:00           0.0    0.0    0.0   19.4   64.6
30/09/2022  15:00:00           0.0    0.0    0.0   18.4   64.6
30/09/2022  15:15:00           0.0    0.0    0.0   17.4   64.6
30/09/2022  15:30:00           0.0    0.0    0.0   16.6   64.6
30/09/2022  15:45:00           0.0    0.0    0.0   15.6   64.6
30/09/2022  16:00:00           0.0    0.0    0.0   14.8   64.6
30/09/2022  16:15:00           0.0    0.0    0.0   14.0   64.6
30/09/2022  16:30:00           0.0    0.0    0.0   13.8   64.6
30/09/2022  16:45:00           0.0    0.0    0.0   13.2   64.6
30/09/2022  17:00:00           0.0    0.0    0.0   13.0   64.6
30/09/2022  17:15:00           0.0    0.0    0.0   12.4   64.6
30/09/2022  17:30:00           0.0    0.0    0.0   11.8   64.6
30/09/2022  17:45:00           0.0    0.0    0.0   11.4   64.6
30/09/2022  18:00:00           0.0    0.0    0.0   11.2   64.6
30/09/2022  18:15:00           0.0    0.0    0.0   11.0   64.6
30/09/2022  18:30:00           0.0    0.0    0.0   10.6   64.6
30/09/2022  18:45:00           0.0    0.0    0.0   10.2   64.6
30/09/2022  19:00:00           0.0    0.0    0.0    9.2   64.6
30/09/2022  19:15:00           0.0    0.0    0.0    8.2   64.6
30/09/2022  19:30:00           0.0    0.0    0.0    7.8   64.6
30/09/2022  19:45:00           0.0    0.0    0.0    7.4   64.6
30/09/2022  20:00:00           0.0    0.0    0.0    7.2   64.6
30/09/2022  20:15:00           0.0    0.0    0.0    6.6   64.6
30/09/2022  20:30:00           0.0    0.0    0.0    6.2   64.6
30/09/2022  20:45:00           0.0    0.0    0.0    5.8   64.6
30/09/2022  21:00:00           0.0    0.0    0.0    5.6   64.6
30/09/2022  21:15:00           0.0    0.0    0.0    5.4   64.6
30/09/2022  21:30:00           0.0    0.0    0.0    5.0   64.6
30/09/2022  21:45:00           0.0    0.0    0.0    4.8   63.6
30/09/2022  22:00:00           0.0    0.0    0.0    4.4   62.8
30/09/2022  22:15:00           0.0    0.0    0.0    4.2   62.4
30/09/2022  22:30:00           0.0    0.0    0.0    3.6   61.6
30/09/2022  22:45:00           0.0    0.0    0.0    3.2   61.0
30/09/2022  23:00:00           0.0    0.0    0.0    3.0   60.8
30/09/2022  23:15:00           0.0    0.0    0.0    3.0   60.8
30/09/2022  23:30:00           0.0    0.0    0.0    3.0   60.8
30/09/2022  23:45:00           0.0    0.0    0.0    3.0   60.8
